participant_id	trial_type	stop_signal_delay	go_reaction_time	correct_go	successful_stop
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.874	1	n/a
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Go	n/a	0.540	1	n/a
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Go	n/a	0.525	1	n/a
sub-23891	Stop	0.700	0.000	0	1
sub-23891	Go	n/a	0.919	1	n/a
sub-23891	Stop	0.650	0.000	0	1
sub-23891	Go	n/a	0.495	1	n/a
sub-23891	Go	n/a	0.808	1	n/a
sub-23891	Go	n/a	0.808	1	n/a
sub-23891	Go	n/a	0.571	1	n/a
sub-23891	Stop	0.600	0.000	0	0
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.708	1	n/a
sub-23891	Go	n/a	0.878	1	n/a
sub-23891	Go	n/a	0.588	1	n/a
sub-23891	Go	n/a	0.602	0	n/a
sub-23891	Go	n/a	0.436	1	n/a
sub-23891	Go	n/a	0.557	1	n/a
sub-23891	Go	n/a	0.443	1	n/a
sub-23891	Go	n/a	0.445	1	n/a
sub-23891	Go	n/a	0.424	1	n/a
sub-23891	Go	n/a	0.624	1	n/a
sub-23891	Go	n/a	0.441	1	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.435	1	n/a
sub-23891	Go	n/a	0.784	1	n/a
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Go	n/a	0.800	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.820	1	n/a
sub-23891	Go	n/a	0.884	1	n/a
sub-23891	Go	n/a	0.562	1	n/a
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.700	0.000	0	0
sub-23891	Go	n/a	0.573	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.641	1	n/a
sub-23891	Go	n/a	0.744	1	n/a
sub-23891	Go	n/a	0.688	1	n/a
sub-23891	Go	n/a	0.863	1	n/a
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Go	n/a	0.462	1	n/a
sub-23891	Go	n/a	0.762	1	n/a
sub-23891	Go	n/a	0.964	1	n/a
sub-23891	Stop	0.700	0.000	0	1
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.700	1	n/a
sub-23891	Go	n/a	0.488	1	n/a
sub-23891	Stop	0.650	0.000	0	1
sub-23891	Go	n/a	0.658	1	n/a
sub-23891	Stop	0.600	0.000	0	0
sub-23891	Go	n/a	0.731	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.589	1	n/a
sub-23891	Stop	0.650	0.000	0	1
sub-23891	Go	n/a	0.730	0	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.600	0.000	0	0
sub-23891	Stop	0.650	0.000	0	1
sub-23891	Go	n/a	0.694	1	n/a
sub-23891	Go	n/a	0.830	0	n/a
sub-23891	Stop	0.600	0.000	0	0
sub-23891	Go	n/a	0.777	1	n/a
sub-23891	Stop	0.650	0.000	0	1
sub-23891	Stop	0.600	0.000	0	1
sub-23891	Go	n/a	0.642	1	n/a
sub-23891	Go	n/a	0.500	1	n/a
sub-23891	Stop	0.550	0.000	0	0
sub-23891	Go	n/a	0.997	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.880	1	n/a
sub-23891	Stop	0.600	0.000	0	0
sub-23891	Go	n/a	0.550	1	n/a
sub-23891	Stop	0.650	0.000	0	1
sub-23891	Stop	0.600	0.000	0	1
sub-23891	Go	n/a	0.611	0	n/a
sub-23891	Go	n/a	0.631	1	n/a
sub-23891	Go	n/a	0.779	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.699	1	n/a
sub-23891	Stop	0.550	0.000	0	1
sub-23891	Go	n/a	0.959	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.718	0	n/a
sub-23891	Go	n/a	0.945	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.500	0.478	0	0
sub-23891	Stop	0.550	0.000	0	1
sub-23891	Stop	0.500	0.498	1	0
sub-23891	Go	n/a	0.690	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.877	1	n/a
sub-23891	Go	n/a	0.703	1	n/a
sub-23891	Go	n/a	0.851	1	n/a
sub-23891	Go	n/a	0.550	1	n/a
sub-23891	Go	n/a	0.501	1	n/a
sub-23891	Go	n/a	0.911	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.487	1	n/a
sub-23891	Go	n/a	0.753	1	n/a
sub-23891	Go	n/a	0.904	1	n/a
sub-23891	Go	n/a	0.751	1	n/a
sub-23891	Go	n/a	0.639	1	n/a
sub-23891	Go	n/a	0.567	0	n/a
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Go	n/a	0.323	1	n/a
sub-23891	Go	n/a	0.304	1	n/a
sub-23891	Go	n/a	0.523	1	n/a
sub-23891	Go	n/a	0.497	1	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.603	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.800	0.000	0	0
sub-23891	Go	n/a	0.910	1	n/a
sub-23891	Go	n/a	0.612	1	n/a
sub-23891	Go	n/a	0.496	1	n/a
sub-23891	Stop	0.850	0.000	0	1
sub-23891	Stop	0.800	0.000	0	0
sub-23891	Go	n/a	0.807	1	n/a
sub-23891	Go	n/a	0.833	1	n/a
sub-23891	Go	n/a	0.760	0	n/a
sub-23891	Go	n/a	0.571	1	n/a
sub-23891	Stop	0.850	0.000	0	1
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Go	n/a	0.477	1	n/a
sub-23891	Go	n/a	0.255	0	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.640	1	n/a
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Go	n/a	0.571	1	n/a
sub-23891	Go	n/a	0.869	1	n/a
sub-23891	Go	n/a	0.881	1	n/a
sub-23891	Go	n/a	0.795	1	n/a
sub-23891	Go	n/a	0.768	1	n/a
sub-23891	Go	n/a	0.779	1	n/a
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Go	n/a	0.494	1	n/a
sub-23891	Go	n/a	0.605	1	n/a
sub-23891	Go	n/a	0.597	0	n/a
sub-23891	Go	n/a	0.713	1	n/a
sub-23891	Go	n/a	0.793	1	n/a
sub-23891	Go	n/a	0.546	0	n/a
sub-23891	Go	n/a	0.725	1	n/a
sub-23891	Go	n/a	0.461	1	n/a
sub-23891	Go	n/a	0.730	1	n/a
sub-23891	Go	n/a	0.766	1	n/a
sub-23891	Go	n/a	0.569	1	n/a
sub-23891	Go	n/a	0.681	1	n/a
sub-23891	Stop	0.700	0.000	0	1
sub-23891	Go	n/a	0.643	1	n/a
sub-23891	Go	n/a	0.474	1	n/a
sub-23891	Go	n/a	0.551	0	n/a
sub-23891	Go	n/a	0.733	1	n/a
sub-23891	Go	n/a	0.651	1	n/a
sub-23891	Stop	0.650	0.000	0	0
sub-23891	Stop	0.700	0.000	0	0
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Go	n/a	0.720	1	n/a
sub-23891	Go	n/a	0.494	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.482	1	n/a
sub-23891	Go	n/a	0.922	1	n/a
sub-23891	Go	n/a	0.711	1	n/a
sub-23891	Go	n/a	0.323	1	n/a
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Go	n/a	0.566	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.638	1	n/a
sub-23891	Go	n/a	0.585	1	n/a
sub-23891	Stop	0.700	0.000	0	0
sub-23891	Go	n/a	0.582	1	n/a
sub-23891	Go	n/a	0.666	1	n/a
sub-23891	Go	n/a	0.346	1	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.459	1	n/a
sub-23891	Stop	0.800	0.000	0	0
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.850	0.000	0	1
sub-23891	Go	n/a	0.772	0	n/a
sub-23891	Go	n/a	0.502	0	n/a
sub-23891	Go	n/a	0.541	1	n/a
sub-23891	Stop	0.800	0.000	0	0
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.492	1	n/a
sub-23891	Go	n/a	0.614	1	n/a
sub-23891	Go	n/a	0.578	1	n/a
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Go	n/a	0.338	1	n/a
sub-23891	Go	n/a	0.376	1	n/a
sub-23891	Go	n/a	0.391	1	n/a
sub-23891	Go	n/a	0.743	1	n/a
sub-23891	Go	n/a	0.542	1	n/a
sub-23891	Go	n/a	0.495	1	n/a
sub-23891	Go	n/a	0.553	1	n/a
sub-23891	Go	n/a	0.691	1	n/a
sub-23891	Go	n/a	0.593	1	n/a
sub-23891	Go	n/a	0.431	1	n/a
sub-23891	Go	n/a	0.534	1	n/a
sub-23891	Go	n/a	0.535	1	n/a
sub-23891	Go	n/a	0.445	1	n/a
sub-23891	Go	n/a	0.509	1	n/a
sub-23891	Go	n/a	0.448	1	n/a
sub-23891	Stop	0.700	0.000	0	0
sub-23891	Go	n/a	0.829	1	n/a
sub-23891	Go	n/a	0.787	1	n/a
sub-23891	Go	n/a	0.479	1	n/a
sub-23891	Go	n/a	0.597	1	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.509	1	n/a
sub-23891	Go	n/a	0.462	1	n/a
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Go	n/a	0.506	1	n/a
sub-23891	Go	n/a	0.505	1	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.874	1	n/a
sub-23891	Go	n/a	0.951	1	n/a
sub-23891	Go	n/a	0.601	1	n/a
sub-23891	Go	n/a	0.778	1	n/a
sub-23891	Go	n/a	0.573	1	n/a
sub-23891	Go	n/a	0.487	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.800	0.065	0	0
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.850	0.000	0	1
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.800	0.000	0	0
sub-23891	Go	n/a	0.821	1	n/a
sub-23891	Stop	0.850	0.000	0	0
sub-23891	Stop	0.900	0.000	0	1
sub-23891	Go	n/a	0.651	1	n/a
sub-23891	Go	n/a	0.749	1	n/a
sub-23891	Go	n/a	0.946	1	n/a
sub-23891	Go	n/a	0.635	1	n/a
sub-23891	Go	n/a	0.502	1	n/a
sub-23891	Go	n/a	0.931	1	n/a
sub-23891	Stop	0.850	0.000	0	1
sub-23891	Go	n/a	0.669	1	n/a
sub-23891	Go	n/a	0.591	1	n/a
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Stop	0.700	0.000	0	1
sub-23891	Go	n/a	0.908	0	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.734	1	n/a
sub-23891	Go	n/a	0.615	1	n/a
sub-23891	Stop	0.650	0.000	0	0
sub-23891	Go	n/a	0.573	1	n/a
sub-23891	Go	n/a	0.584	1	n/a
sub-23891	Go	n/a	0.585	1	n/a
sub-23891	Go	n/a	0.627	1	n/a
sub-23891	Stop	0.700	0.000	0	0
sub-23891	Go	n/a	0.488	1	n/a
sub-23891	Go	n/a	0.630	1	n/a
sub-23891	Go	n/a	0.672	1	n/a
sub-23891	Go	n/a	0.741	1	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.798	1	n/a
sub-23891	Go	n/a	0.503	1	n/a
sub-23891	Stop	0.800	0.000	0	0
sub-23891	Go	n/a	0.860	1	n/a
sub-23891	Go	n/a	0.450	1	n/a
sub-23891	Go	n/a	0.600	1	n/a
sub-23891	Go	n/a	0.683	1	n/a
sub-23891	Stop	0.850	0.000	0	0
sub-23891	Stop	0.900	0.000	0	0
sub-23891	Go	n/a	0.450	0	n/a
sub-23891	Go	n/a	0.882	1	n/a
sub-23891	Go	n/a	0.659	1	n/a
sub-23891	Go	n/a	0.927	1	n/a
sub-23891	Go	n/a	0.336	1	n/a
sub-23891	Go	n/a	0.508	1	n/a
sub-23891	Go	n/a	0.380	1	n/a
sub-23891	Go	n/a	0.499	1	n/a
sub-23891	Go	n/a	0.517	1	n/a
sub-23891	Go	n/a	0.512	1	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.420	1	n/a
sub-23891	Go	n/a	0.418	1	n/a
sub-23891	Go	n/a	0.552	1	n/a
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Go	n/a	0.556	1	n/a
sub-23891	Go	n/a	0.395	1	n/a
sub-23891	Go	n/a	0.693	1	n/a
sub-23891	Go	n/a	0.635	1	n/a
sub-23891	Go	n/a	0.484	1	n/a
sub-23891	Go	n/a	0.413	0	n/a
sub-23891	Go	n/a	0.777	1	n/a
sub-23891	Go	n/a	0.627	1	n/a
sub-23891	Go	n/a	0.881	1	n/a
sub-23891	Go	n/a	0.406	1	n/a
sub-23891	Go	n/a	0.905	1	n/a
sub-23891	Go	n/a	0.524	1	n/a
sub-23891	Go	n/a	0.520	1	n/a
sub-23891	Go	n/a	0.504	1	n/a
sub-23891	Stop	0.700	0.000	0	0
sub-23891	Go	n/a	0.744	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.408	1	n/a
sub-23891	Go	n/a	0.562	1	n/a
sub-23891	Go	n/a	0.656	1	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Go	n/a	0.799	1	n/a
sub-23891	Go	n/a	0.906	0	n/a
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Go	n/a	0.593	1	n/a
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.522	1	n/a
sub-23891	Stop	0.700	0.000	0	1
sub-23891	Stop	0.650	0.000	0	1
sub-23891	Go	n/a	0.481	1	n/a
sub-23891	Go	n/a	0.755	1	n/a
sub-23891	Stop	0.600	0.000	0	0
sub-23891	Stop	0.650	0.000	0	1
sub-23891	Stop	0.600	0.000	0	1
sub-23891	Stop	0.550	0.000	0	1
sub-23891	Stop	0.500	0.000	0	1
sub-23891	Go	n/a	0.850	0	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.450	0.000	0	0
sub-23891	Go	n/a	0.911	1	n/a
sub-23891	Go	n/a	0.560	1	n/a
sub-23891	Go	n/a	0.683	1	n/a
sub-23891	Go	n/a	0.587	1	n/a
sub-23891	Go	n/a	0.469	0	n/a
sub-23891	Go	n/a	0.645	0	n/a
sub-23891	Go	n/a	0.794	0	n/a
sub-23891	Stop	0.500	0.000	0	1
sub-23891	Stop	0.450	0.000	0	0
sub-23891	Go	n/a	0.880	1	n/a
sub-23891	Go	n/a	0.710	1	n/a
sub-23891	Go	n/a	0.798	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.418	1	n/a
sub-23891	Go	n/a	0.799	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.500	0.000	0	0
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.722	1	n/a
sub-23891	Stop	0.550	0.000	0	1
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.767	1	n/a
sub-23891	Go	n/a	0.657	1	n/a
sub-23891	Go	n/a	0.985	1	n/a
sub-23891	Go	n/a	0.610	1	n/a
sub-23891	Go	n/a	0.303	1	n/a
sub-23891	Go	n/a	0.723	1	n/a
sub-23891	Stop	0.500	0.000	0	0
sub-23891	Stop	0.550	0.000	0	0
sub-23891	Go	n/a	0.642	0	n/a
sub-23891	Go	n/a	0.580	1	n/a
sub-23891	Go	n/a	0.932	1	n/a
sub-23891	Stop	0.600	0.000	0	1
sub-23891	Go	n/a	0.782	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.479	1	n/a
sub-23891	Stop	0.750	n/a	0	0
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Go	n/a	0.866	1	n/a
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Go	n/a	0.558	1	n/a
sub-23891	Go	n/a	0.524	1	n/a
sub-23891	Go	n/a	0.652	1	n/a
sub-23891	Go	n/a	0.502	1	n/a
sub-23891	Go	n/a	0.584	1	n/a
sub-23891	Stop	0.700	0.000	0	0
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.843	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.702	1	n/a
sub-23891	Go	n/a	0.605	1	n/a
sub-23891	Go	n/a	0.546	1	n/a
sub-23891	Go	n/a	0.724	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.476	1	n/a
sub-23891	Stop	0.750	0.000	0	0
sub-23891	Stop	0.800	0.000	0	1
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.719	1	n/a
sub-23891	Go	n/a	0.806	0	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.938	0	n/a
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Go	n/a	0.591	0	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.612	1	n/a
sub-23891	Go	n/a	0.844	1	n/a
sub-23891	Go	n/a	0.501	1	n/a
sub-23891	Go	n/a	0.443	1	n/a
sub-23891	Go	n/a	0.600	1	n/a
sub-23891	Go	n/a	0.517	1	n/a
sub-23891	Go	n/a	0.771	1	n/a
sub-23891	Stop	0.700	0.000	0	0
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Stop	0.700	0.000	0	1
sub-23891	Stop	0.650	0.000	0	0
sub-23891	Go	n/a	0.459	1	n/a
sub-23891	Go	n/a	0.493	1	n/a
sub-23891	Go	n/a	0.648	1	n/a
sub-23891	Go	n/a	0.486	1	n/a
sub-23891	Go	n/a	0.476	1	n/a
sub-23891	Go	n/a	0.516	1	n/a
sub-23891	Go	n/a	0.475	1	n/a
sub-23891	Go	n/a	0.718	1	n/a
sub-23891	Go	n/a	0.879	1	n/a
sub-23891	Go	n/a	0.648	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.818	1	n/a
sub-23891	Stop	0.700	0.000	0	1
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.650	0.000	0	1
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.600	0.000	0	1
sub-23891	Stop	0.550	0.000	0	0
sub-23891	Go	n/a	0.683	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.886	1	n/a
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Stop	0.600	0.000	0	0
sub-23891	Go	n/a	0.782	1	n/a
sub-23891	Go	n/a	0.451	1	n/a
sub-23891	Go	n/a	0.488	1	n/a
sub-23891	Go	n/a	0.406	0	n/a
sub-23891	Stop	0.650	0.000	0	0
sub-23891	Go	n/a	0.716	1	n/a
sub-23891	Go	n/a	0.610	1	n/a
sub-23891	Go	n/a	0.529	1	n/a
sub-23891	Go	n/a	0.813	1	n/a
sub-23891	Go	n/a	0.640	1	n/a
sub-23891	Go	n/a	0.781	1	n/a
sub-23891	Stop	0.700	0.000	0	0
sub-23891	Go	n/a	0.986	1	n/a
sub-23891	Stop	0.750	0.000	0	1
sub-23891	Stop	0.700	0.000	0	1
sub-23891	Stop	0.650	0.000	0	1
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.505	1	n/a
sub-23891	Stop	0.600	0.000	0	1
sub-23891	Go	n/a	0.000	0	n/a
sub-23891	Go	n/a	0.660	1	n/a
